Iteration 0:	 RMSE: 1.39	avg RMSE: 1.39	FU( 24.41)	FM(  3.67)
Iteration 1:	 RMSE: 1.37	avg RMSE: 1.37	FU( 49.83)	FM(  7.78)
Iteration 2:	 RMSE: 1.33	avg RMSE: 1.33	FU( 78.21)	FM( 13.26)
Iteration 3:	 RMSE: 1.28	avg RMSE: 1.28	FU(109.68)	FM( 22.62)
Iteration 4:	 RMSE: 1.30	avg RMSE: 1.30	FU(147.83)	FM( 31.88)
Iteration 5:	 RMSE: 1.33	avg RMSE: 1.33	FU(195.20)	FM( 38.62)
Iteration 6:	 RMSE: 1.37	avg RMSE: 1.37	FU(248.92)	FM( 50.77)
Iteration 7:	 RMSE: 1.49	avg RMSE: 1.49	FU(315.35)	FM( 76.30)
Iteration 8:	 RMSE: 1.70	avg RMSE: 1.70	FU(394.70)	FM(112.14)
Iteration 9:	 RMSE: 1.98	avg RMSE: 1.98	FU(485.79)	FM(143.56)
